iter	Passed	Remaining
0	52	31606
1	107	32257
2	151	30247
3	199	29654
4	244	29139
5	296	29360
6	350	29708
7	403	29833
8	457	30058
9	509	30084
10	560	30031
11	618	30286
12	668	30206
13	723	30267
14	778	30364
15	830	30330
16	877	30096
17	924	29894
18	968	29609
19	1015	29448
20	1067	29427
21	1120	29426
22	1173	29448
23	1225	29421
24	1269	29190
25	1325	29257
26	1372	29124
27	1421	29031
28	1478	29113
29	1533	29127
30	1588	29159
31	1641	29134
32	1691	29058
33	1742	28999
34	1781	28752
35	1832	28710
36	1880	28618
37	1932	28575
38	1983	28533
39	2037	28519
40	2085	28435
41	2129	28296
42	2176	28189
43	2226	28134
44	2277	28091
45	2325	28002
46	2382	28036
47	2434	27999
48	2487	27974
49	2532	27852
50	2690	28966
51	2795	29464
52	2869	29615
53	2940	29727
54	3007	29805
55	3070	29829
56	3119	29715
57	3176	29682
58	3231	29635
59	3288	29592
60	3332	29450
61	3382	29351
62	3430	29242
63	3480	29146
64	3537	29116
65	3590	29049
66	3637	28933
67	3694	28907
68	3740	28786
69	3799	28766
70	3844	28645
71	3893	28552
72	3945	28484
73	3989	28357
74	4001	28013
75	4045	27892
76	4065	27615
77	4109	27498
78	4160	27439
79	4212	27378
80	4263	27321
81	4326	27330
82	4393	27364
83	4438	27262
84	4477	27130
85	4525	27047
86	4581	27016
87	4624	26903
88	4667	26797
89	4728	26794
90	4779	26731
91	4828	26662
92	4841	26396
93	4893	26341
94	4946	26294
95	4996	26230
96	5085	26371
97	5147	26370
98	5203	26335
99	5241	26209
100	5278	26080
101	5321	25983
102	5378	25952
103	5425	25875
104	5482	25843
105	5520	25729
106	5567	25651
107	5609	25553
108	5645	25429
109	5685	25328
110	5792	25517
111	5846	25472
112	5865	25279
113	5908	25190
114	5960	25138
115	6007	25067
116	6063	25032
117	6104	24936
118	6154	24878
119	6205	24822
120	6255	24764
121	6306	24707
122	6355	24646
123	6390	24530
124	6436	24459
125	6484	24393
126	6523	24297
127	6575	24247
128	6608	24130
129	6661	24082
130	6707	24012
131	6741	23900
132	6791	23847
133	6842	23796
134	6881	23701
135	6929	23641
136	6967	23545
137	6978	23361
138	7030	23316
139	7079	23261
140	7124	23193
141	7163	23105
142	7208	23036
143	7262	22999
144	7312	22947
145	7358	22883
146	7380	22744
147	7422	22669
148	7467	22603
149	7513	22540
150	7537	22412
151	7580	22342
152	7626	22279
153	7663	22194
154	7717	22157
155	7752	22064
156	7795	21995
157	7838	21927
158	7880	21857
159	7916	21771
160	7958	21699
161	8003	21638
162	8033	21537
163	8062	21435
164	8108	21377
165	8154	21318
166	8205	21275
167	8251	21218
168	8286	21134
169	8336	21086
170	8392	21054
171	8434	20988
172	8468	20902
173	8519	20858
174	8558	20785
175	8613	20751
176	8657	20689
177	8709	20648
178	8744	20566
179	8793	20517
180	8845	20477
181	8880	20396
182	8922	20331
183	8968	20275
184	9008	20208
185	9054	20153
186	9106	20112
187	9150	20054
188	9186	19977
189	9228	19914
190	9270	19851
191	9282	19724
192	9336	19688
193	9363	19595
194	9406	19537
195	9449	19477
196	9494	19423
197	9513	19315
198	9556	19257
199	9583	19167
200	9637	19131
201	9666	19046
202	9703	18977
203	9752	18930
204	9790	18864
205	9840	18820
206	9877	18753
207	9923	18701
208	9953	18621
209	9990	18553
210	10037	18504
211	10081	18450
212	10130	18405
213	10179	18361
214	10221	18303
215	10266	18251
216	10299	18177
217	10339	18117
218	10372	18044
219	10418	17996
220	10468	17953
221	10522	17917
222	10563	17858
223	10618	17823
224	10669	17782
225	10715	17732
226	10767	17692
227	10809	17636
228	10861	17596
229	10904	17541
230	10958	17504
231	10984	17423
232	11023	17363
233	11072	17318
234	11127	17283
235	11183	17249
236	11218	17183
237	11261	17128
238	11303	17074
239	11349	17024
240	11393	16972
241	11437	16919
242	11479	16864
243	11529	16821
244	11544	16728
245	11587	16674
246	11637	16631
247	11677	16573
248	11729	16534
249	11776	16486
250	11820	16436
251	11865	16385
252	11920	16348
253	11965	16299
254	12009	16247
255	12053	16196
256	12095	16142
257	12139	16091
258	12178	16034
259	12235	16000
260	12273	15941
261	12321	15896
262	12360	15837
263	12402	15784
264	12455	15745
265	12501	15697
266	12540	15640
267	12578	15582
268	12633	15545
269	12681	15499
270	12725	15448
271	12777	15407
272	12811	15345
273	12871	15313
274	12916	15265
275	12966	15222
276	13023	15186
277	13064	15132
278	13114	15089
279	13167	15048
280	13211	14997
281	13259	14952
282	13301	14899
283	13346	14850
284	13386	14795
285	13437	14752
286	13477	14698
287	13523	14649
288	13568	14601
289	13613	14551
290	13665	14510
291	13714	14465
292	13765	14423
293	13808	14372
294	13857	14326
295	13908	14284
296	13957	14239
297	14011	14199
298	14058	14152
299	14099	14099
300	14143	14049
301	14201	14013
302	14244	13962
303	14291	13915
304	14346	13876
305	14399	13834
306	14447	13788
307	14492	13739
308	14535	13688
309	14584	13643
310	14627	13593
311	14682	13552
312	14735	13511
313	14774	13457
314	14810	13399
315	14860	13355
316	14895	13298
317	14942	13250
318	14985	13200
319	15044	13163
320	15086	13112
321	15131	13064
322	15165	13005
323	15222	12967
324	15257	12910
325	15302	12861
326	15359	12822
327	15410	12779
328	15460	12734
329	15496	12679
330	15550	12637
331	15598	12591
332	15652	12550
333	15702	12505
334	15754	12462
335	15804	12417
336	15860	12377
337	15905	12329
338	15949	12279
339	16002	12237
340	16050	12191
341	16099	12145
342	16148	12099
343	16193	12050
344	16242	12005
345	16296	11963
346	16342	11915
347	16389	11868
348	16436	11821
349	16489	11778
350	16544	11736
351	16593	11691
352	16636	11640
353	16689	11597
354	16731	11547
355	16776	11498
356	16829	11455
357	16885	11414
358	16942	11373
359	16995	11330
360	17039	11281
361	17100	11242
362	17143	11192
363	17190	11145
364	17244	11102
365	17294	11056
366	17343	11010
367	17388	10962
368	17434	10914
369	17485	10869
370	17542	10828
371	17588	10780
372	17638	10734
373	17678	10682
374	17724	10634
375	17774	10589
376	17817	10538
377	17866	10492
378	17922	10450
379	17964	10400
380	18010	10352
381	18052	10302
382	18089	10249
383	18138	10203
384	18185	10155
385	18239	10112
386	18291	10067
387	18336	10018
388	18380	9969
389	18438	9928
390	18474	9874
391	18524	9829
392	18569	9780
393	18609	9730
394	18664	9686
395	18707	9637
396	18756	9590
397	18810	9547
398	18861	9501
399	18903	9451
400	18948	9403
401	19000	9358
402	19054	9314
403	19104	9268
404	19159	9225
405	19207	9177
406	19257	9132
407	19309	9086
408	19353	9038
409	19392	8986
410	19438	8939
411	19494	8895
412	19548	8851
413	19603	8807
414	19645	8757
415	19695	8711
416	19747	8666
417	19799	8620
418	19850	8574
419	19890	8524
420	19933	8475
421	19974	8425
422	20023	8378
423	20069	8330
424	20116	8283
425	20165	8236
426	20219	8191
427	20270	8146
428	20324	8101
429	20374	8055
430	20427	8009
431	20470	7960
432	20522	7915
433	20566	7866
434	20608	7817
435	20662	7772
436	20714	7726
437	20762	7679
438	20803	7629
439	20855	7583
440	20912	7539
441	20956	7491
442	21007	7445
443	21054	7397
444	21099	7349
445	21136	7298
446	21181	7249
447	21224	7201
448	21279	7156
449	21326	7108
450	21372	7061
451	21426	7015
452	21480	6970
453	21538	6926
454	21580	6877
455	21622	6828
456	21672	6781
457	21714	6732
458	21768	6687
459	21822	6641
460	21876	6596
461	21919	6547
462	21972	6501
463	22026	6455
464	22072	6408
465	22113	6358
466	22159	6310
467	22198	6261
468	22243	6213
469	22293	6166
470	22351	6121
471	22402	6075
472	22445	6026
473	22494	5979
474	22540	5931
475	22590	5884
476	22633	5836
477	22689	5791
478	22736	5743
479	22785	5696
480	22831	5648
481	22877	5600
482	22932	5555
483	22981	5507
484	23035	5462
485	23083	5414
486	23135	5368
487	23183	5320
488	23234	5273
489	23288	5227
490	23335	5180
491	23381	5132
492	23427	5084
493	23479	5038
494	23522	4989
495	23567	4941
496	23618	4894
497	23661	4846
498	23710	4799
499	23760	4752
500	23805	4704
501	23848	4655
502	23898	4608
503	23954	4562
504	24003	4515
505	24052	4468
506	24104	4421
507	24152	4374
508	24203	4327
509	24259	4281
510	24303	4232
511	24347	4184
512	24396	4137
513	24435	4088
514	24484	4041
515	24527	3992
516	24575	3945
517	24624	3898
518	24678	3851
519	24721	3803
520	24774	3756
521	24817	3708
522	24863	3660
523	24912	3613
524	24958	3565
525	25007	3518
526	25061	3471
527	25109	3423
528	25150	3375
529	25207	3329
530	25255	3281
531	25298	3233
532	25341	3185
533	25383	3137
534	25434	3090
535	25488	3043
536	25531	2995
537	25582	2948
538	25635	2901
539	25671	2852
540	25716	2804
541	25769	2757
542	25817	2710
543	25856	2661
544	25912	2614
545	25951	2566
546	26000	2519
547	26047	2471
548	26094	2424
549	26148	2377
550	26200	2330
551	26246	2282
552	26281	2233
553	26328	2186
554	26368	2137
555	26417	2090
556	26468	2043
557	26511	1995
558	26556	1947
559	26613	1900
560	26647	1852
561	26691	1804
562	26724	1756
563	26774	1709
564	26824	1661
565	26863	1613
566	26904	1565
567	26954	1518
568	27005	1471
569	27050	1423
570	27109	1376
571	27154	1329
572	27196	1281
573	27238	1233
574	27291	1186
575	27342	1139
576	27390	1091
577	27435	1044
578	27484	996
579	27526	949
580	27568	901
581	27611	853
582	27661	806
583	27713	759
584	27756	711
585	27801	664
586	27847	616
587	27897	569
588	27952	522
589	27998	474
590	28053	427
591	28102	379
592	28145	332
593	28201	284
594	28254	237
595	28309	189
596	28363	142
597	28402	94
598	28453	47
599	28505	0
