iter	Tweedie:variance_power=1.5
0	257.35232
1	245.2209804
2	233.7004308
3	222.7431725
4	212.3493533
5	202.4890036
6	193.1237794
7	184.2514819
8	175.8292368
9	167.856061
10	160.2845485
11	153.127807
12	146.3458856
13	139.9170787
14	133.8423466
15	128.1043848
16	122.6594218
17	117.491173
18	112.6498483
19	108.0669904
20	103.7637764
21	99.67901618
22	95.85201121
23	92.24384103
24	88.85222502
25	85.69141817
26	82.71870972
27	79.91974438
28	77.30897839
29	74.86164005
30	72.58256287
31	70.44497076
32	68.47290345
33	66.67221632
34	64.97201529
35	63.40492449
36	61.91486691
37	60.58449736
38	59.32039476
39	58.13799874
40	57.06601001
41	56.05726385
42	55.14645887
43	54.2997586
44	53.55796963
45	52.85557674
46	52.21671843
47	51.64004062
48	51.07260375
49	50.58479292
50	50.14832732
51	49.7125187
52	49.3560039
53	49.04740007
54	48.73449445
55	48.44738845
56	48.21054496
57	47.97129394
58	47.77176499
59	47.58266853
60	47.43299838
61	47.28056305
62	47.15145589
63	47.02841487
64	46.92251794
65	46.82444704
66	46.73559164
67	46.65085122
68	46.57044608
69	46.50954267
70	46.44906955
71	46.38708112
72	46.33919918
73	46.30067373
74	46.2695931
75	46.22052786
76	46.19213162
77	46.16827001
78	46.14260697
79	46.12732522
80	46.11105842
81	46.09679239
82	46.06080444
83	46.04196987
84	46.02632713
85	46.01642646
86	46.01460578
87	46.00324741
88	46.00007241
89	45.99098901
90	45.99327502
91	45.99695734
92	45.99413803
93	46.00669503
94	46.00767923
95	46.012035
96	46.01082602
97	46.01101357
98	46.00869862
99	46.00247276
100	46.0109604
101	46.00816952
102	46.00673238
103	46.00697004
104	46.005997
105	46.00636861
106	45.99877997
107	45.99882685
108	46.00357798
109	45.99975505
110	45.99665276
111	45.99381665
112	45.99407789
113	45.97954645
114	45.97613791
115	45.97600029
116	45.9726747
117	45.96613291
118	45.96740743
119	45.96815002
120	45.97028376
121	45.96646733
122	45.96448123
123	45.96138635
124	45.96175737
125	45.95460836
126	45.95403709
127	45.95535568
128	45.95670579
129	45.94802746
130	45.94734071
131	45.94256182
132	45.94782034
133	45.94417155
134	45.93860925
135	45.93716724
136	45.92862732
137	45.91960101
138	45.90785674
139	45.89364018
140	45.88358526
141	45.88661718
142	45.88630366
143	45.8870897
144	45.88789657
145	45.8795999
146	45.87575399
147	45.8701156
148	45.86342226
149	45.85065005
150	45.84881916
151	45.85444725
152	45.8480152
153	45.85321274
154	45.84883367
155	45.84171244
156	45.84136826
157	45.82827821
158	45.82333719
159	45.82225977
160	45.82279359
161	45.82371546
162	45.83305979
163	45.83211325
164	45.82584252
165	45.82375914
166	45.82380764
167	45.82392513
168	45.81787914
169	45.81582163
170	45.81712893
171	45.8158333
172	45.81329923
173	45.81159331
174	45.79466256
175	45.78363322
176	45.78788322
177	45.78890013
178	45.78669959
179	45.78430689
180	45.7839443
181	45.78383621
182	45.78256601
183	45.78061265
184	45.77879728
185	45.77859436
186	45.77299676
187	45.76880557
188	45.7685562
189	45.77004286
190	45.75817187
191	45.76047351
192	45.75358318
193	45.75628215
194	45.75677373
195	45.75141788
196	45.75068073
197	45.74238504
198	45.74038725
199	45.73990874
200	45.73843404
201	45.73749678
202	45.73635283
203	45.73439094
204	45.73552328
205	45.73438604
206	45.73633561
