iter	Tweedie:variance_power=1.5
0	261.9691841
1	249.5988151
2	237.8519002
3	226.699099
4	216.1120878
5	206.0642438
6	196.5294446
7	187.4843937
8	178.9071894
9	170.7739616
10	163.0650819
11	155.7627335
12	148.8447449
13	142.2970711
14	136.0990988
15	130.2358966
16	124.6918215
17	119.4562806
18	114.5131177
19	109.8429228
20	105.4394614
21	101.2848498
22	97.38061385
23	93.70770416
24	90.24685228
25	86.99538504
26	83.95189928
27	81.0988639
28	78.41747767
29	75.90121524
30	73.55716889
31	71.36264691
32	69.31314196
33	67.40577394
34	65.62480237
35	63.96866952
36	62.42158794
37	60.99637065
38	59.66988186
39	58.44476378
40	57.32685013
41	56.27236738
42	55.30211508
43	54.3912008
44	53.55969355
45	52.80596059
46	52.106892
47	51.46336951
48	50.87036307
49	50.32607902
50	49.83429311
51	49.36103894
52	48.95886153
53	48.56861092
54	48.22743149
55	47.89247745
56	47.61745775
57	47.33923731
58	47.11055889
59	46.89219681
60	46.67846227
61	46.49850203
62	46.33213698
63	46.18687298
64	46.04356462
65	45.92269335
66	45.8242748
67	45.70893062
68	45.58990533
69	45.49138323
70	45.40295224
71	45.29911564
72	45.23024409
73	45.16562784
74	45.1048928
75	45.03827953
76	45.00224622
77	44.96331561
78	44.92392305
79	44.87820424
80	44.84107829
81	44.80186069
82	44.75422633
83	44.72621611
84	44.7017491
85	44.6821328
86	44.66261926
87	44.64075983
88	44.61910952
89	44.58519254
90	44.56558012
91	44.54678886
92	44.53972232
93	44.51639146
94	44.48324368
95	44.4705704
96	44.46587186
97	44.43967674
98	44.42380106
99	44.39276346
100	44.37079173
101	44.36710613
102	44.3580854
103	44.35255143
104	44.34790004
105	44.3320059
106	44.31502036
107	44.31089094
108	44.29653996
109	44.28494144
110	44.27924694
111	44.26369015
112	44.24334726
113	44.22736569
114	44.21583096
115	44.20935996
116	44.19472714
117	44.1917463
118	44.1886663
119	44.18821832
120	44.17001453
121	44.14612848
122	44.14071001
123	44.13099495
124	44.11486602
125	44.10848744
126	44.1052086
127	44.09997422
128	44.08946921
129	44.08311013
130	44.07826603
131	44.07427058
132	44.06176464
133	44.0424856
134	44.02891405
135	44.02511875
136	44.01539563
137	43.9997946
138	43.98616747
139	43.96807244
140	43.95492793
141	43.94616387
142	43.94154625
143	43.938468
144	43.93612159
145	43.91693723
146	43.9033925
147	43.88270666
148	43.86702056
149	43.85305352
150	43.84259763
151	43.83081268
152	43.8246644
153	43.81214756
154	43.79482313
155	43.77856754
156	43.77733736
157	43.76784034
158	43.75009423
159	43.74754419
160	43.73809627
161	43.73702622
162	43.72288145
163	43.70962156
164	43.69905365
165	43.68430638
166	43.68366061
167	43.68365723
168	43.67616069
169	43.67123045
170	43.66253262
171	43.66147242
172	43.65990589
173	43.65737576
174	43.65019806
175	43.63615114
176	43.63278799
177	43.62434744
178	43.61809203
179	43.61103418
180	43.59997287
181	43.59791635
182	43.58183496
183	43.58076378
184	43.57245656
185	43.56866784
186	43.56293094
187	43.55671132
188	43.55560396
189	43.54793553
190	43.53522073
191	43.52907424
192	43.52349413
193	43.51232245
194	43.51178367
195	43.5029325
196	43.49728797
197	43.49205688
198	43.48848089
199	43.48275497
200	43.48179654
201	43.47015882
202	43.46720096
203	43.46235248
204	43.45847738
205	43.45705787
206	43.44486793
